title,price,land,building,bed,bath,floor,certificate,location
"Kos eksklusif Dekat UGM Jakal Kaliurang Km 6 Pogung Lor , kost Pandega",Rp 2.700.000.000,220,225,8,9,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah baru kolam renang sangat strategis dekat tugu jogja,Rp 5.500.000.000,316,400,6,5,2,SHM - Sertifikat Hak Milik,"Tegalrejo, Yogyakarta Kota, Yogyakarta D.I."
Rumah Dekat Upn Hartono Mall di Condong Catur,Rp 1.500.000.000,152,200,8,7,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah dalam kraton benteng sangat strategis dekat malioboro,Rp 1.000.000.000,141,115,3,2,1,SHM - Sertifikat Hak Milik,"Mergangsan, Yogyakarta Kota, Yogyakarta D.I."
EKLUSIF..Unit Pojok Dalam Perumahan di MAGUWO ESTATE Sleman Yogyakarta,Rp 975.000.000,140,65,3,2,1,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
,Rp 8.500.000.000,1200,600,4,4,1,HGB - Hak Guna Bangun,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah 3 lantai 5 menit ke UGM,Rp 1.200.000.000,150,107,4,3,1,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Homestay Guest House Tanah Luas 500 Meter,Rp 3.000.000.000,550,500,6,5,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah kost 24 kmar gejayan proses renovasi cukup jalan kaki kampus UGM,Rp 5.500.000.000,400,450,&gt;10,&gt;10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah Mewah Furnish Dlm Perum Elit Dekat TUGU JOGJA,Rp 4.800.000.000,201,322,6,4,2,HGB - Hak Guna Bangun,"Umbulharjo, Yogyakarta Kota, Yogyakarta D.I."
Banting harga! BU ! Rumah Murah Kodya Dlm Cluster Dekat Gedong Kuning,Rp 780.000.000,101,96,3,2,,,"Umbulharjo, Yogyakarta Kota, Yogyakarta D.I."
Jual Rumah Murah-Kasihan-Selatan UMY,Rp 483.000.999,91,45,2,1,1,SHM - Sertifikat Hak Milik,"Tegalrejo, Yogyakarta Kota, Yogyakarta D.I."
RUMAH ADA KOLAM RENANG PRIBADI DI TIMOHO KODYA JOGJA. BPY14,Rp 4.900.000.000,340,200,4,4,1,SHM - Sertifikat Hak Milik,"Umbulharjo, Yogyakarta Kota, Yogyakarta D.I."
Rumah Siap Huni Dalam Perumahan Cantik Pesona Sadewa,Rp 493.000.087,93,45,2,1,1,SHM - Sertifikat Hak Milik,"Ngampilan, Yogyakarta Kota, Yogyakarta D.I."
Rumah Tropis dengan Kolam Renang Pribadi di Casa Grande,Rp 12.500.000.000,504,650,7,7,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah Siap Huni Murah Dekat Jln Utama Kasihan,Rp 482.000.098,91,45,2,1,1,SHM - Sertifikat Hak Milik,"Mergangsan, Yogyakarta Kota, Yogyakarta D.I."
Dijual Rumah Modern 2 Lantai Tengah Kota Strategis Dekat Kampus PGRI,Rp 845.000.000,110,110,4,3,2,SHM - Sertifikat Hak Milik,"Wirobrajan, Yogyakarta Kota, Yogyakarta D.I."
Jual kos di umbulharjo jogja,Rp 850.000.000,156,156,7,3,2,SHM - Sertifikat Hak Milik,"Umbulharjo, Yogyakarta Kota, Yogyakarta D.I."
Rumah Murah Modern 200Jt-an di Wonosari Jogja,Rp 200.000.000,50,36,2,1,1,HGB - Hak Guna Bangun,"Depok, Sleman Kab., Yogyakarta D.I."
TerUpdate! Dijual MURAH Tipe Studio Yudhistira Mataram City Jogja,Rp 650.000.000,34,34,1,1,,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah Tropis dengan Kolam Renang Pribadi di Casa Grande,Rp 12.500.000.000,504,650,7,7,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah Siap Huni Murah Dekat Jln Utama Kasihan,Rp 482.000.098,91,45,2,1,1,SHM - Sertifikat Hak Milik,"Mergangsan, Yogyakarta Kota, Yogyakarta D.I."
Rumah Dijual Murah Siap Huni Dekat Terminal Giwangan,Rp 365.000.003,91,45,2,1,1,SHM - Sertifikat Hak Milik,"Kraton, Yogyakarta Kota, Yogyakarta D.I."
Rumah minimalis siap huni lingkungan sejuk tamanan banguntapan,Rp 365.000.000,91,45,2,1,1,SHM - Sertifikat Hak Milik,"Kotagede, Yogyakarta Kota, Yogyakarta D.I."
Jual Rumah Siap Huni Type 113m2 Di Yogyakarta Legalitas SHM Siap KPR,Rp 925.000.066,112,113,4,3,1,SHM - Sertifikat Hak Milik,"Umbulharjo, Yogyakarta Kota, Yogyakarta D.I."
TURUN HARGA Dijual rumah 1 lantai diarea premium Demangan Baru,Rp 4.900.000.000,442,350,6,4,1,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah Gedong Kuning Dlm Ringroad,Rp 480.000.000,75,55,2,1,,,"Kotagede, Yogyakarta Kota, Yogyakarta D.I."
"Dijual Rumah murah model klasik
Di Perumahan daerah Gowok",Rp 1.300.000.000,160,160,3,2,1,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah siap huni terbaik di area nya,Rp 399.999.999,91,45,2,1,1,SHM - Sertifikat Hak Milik,"Mergangsan, Yogyakarta Kota, Yogyakarta D.I."
Rumah induk dan kos kosan kodya wirosaban,Rp 2.200.000.003,238,250,9,6,2,SHM - Sertifikat Hak Milik,"Umbulharjo, Yogyakarta Kota, Yogyakarta D.I."
Dekat UMY Hunian Siap Huni Harga 300 jtan,Rp 395.000.000,91,45,2,1,1,SHM - Sertifikat Hak Milik,"Jetis, Yogyakarta Kota, Yogyakarta D.I."
RUMAH MURAH BAGUS STRATEGIS DEKAT TERMINAL CONDONGCATUR SLEMAN YOGYA,Rp 650.000.000,91,67,2,1,1,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Hunian di pusat kota Yogyakarta Cluster PATRA GRAHA BANGUNJIWO,Rp 355.578.888,91,45,2,1,1,SHM - Sertifikat Hak Milik,"Mantrijeron, Yogyakarta Kota, Yogyakarta D.I."
"Rumah Belakang CassaGrande Jl Ringroad, SIAP HUNI",Rp 850.000.000,150,300,3,2,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
,Rp 400.000.000,91,45,2,1,1,SHM - Sertifikat Hak Milik,"Pakualaman, Yogyakarta Kota, Yogyakarta D.I."
Rumah cantik dekat kampus UGM lingkungan nyaman dan strategis,Rp 999.900.000,122,120,3,2,1,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Rumah Cantik BAru condongcatur minimartani,dkt UPN,Amikom,FE UII",Rp 1.600.000.000,106,180,3,3,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah bagus di dalam cluster di jongke jalan palagan km 7,Rp 835.000.000,129,73,3,2,2,SHM - Sertifikat Hak Milik,"Jetis, Yogyakarta Kota, Yogyakarta D.I."
"Rumah Mewah + 4 Ruko Dkt UGM, UNY, UKDW, SADHAR",Rp 50.000.000.000,1119,1119,8,6,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
di jual mewah+kost exclusive lokasi strategis dekat kampus UIN,Rp 5.500.000.000,677,900,5,4,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Rumah Belakang CassaGrande Jl Ringroad, SIAP HUNI",Rp 850.000.000,150,300,3,2,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah Minimalis di Maguwoharjo dekat Pasar Stan dan Tajem,Rp 450.000.000,91,45,2,1,1,SHM - Sertifikat Hak Milik,"Pakualaman, Yogyakarta Kota, Yogyakarta D.I."
Rumah cantik dekat kampus UGM lingkungan nyaman dan strategis,Rp 999.900.000,122,120,3,2,1,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah siap huni terbaik di area nya,Rp 469.000.000,91,45,2,1,1,SHM - Sertifikat Hak Milik,"Pakualaman, Yogyakarta Kota, Yogyakarta D.I."
Free Carport dan Garasi  Rumah Baru Minimalis di Tamantirto,Rp 389.999.999,91,45,2,1,1,SHM - Sertifikat Hak Milik,"Mergangsan, Yogyakarta Kota, Yogyakarta D.I."
Rumah 2 Lantai Strategis dekat Jalan Taman Siswa,Rp 1.225.000.000,186,220,5,4,2,,"Umbulharjo, Yogyakarta Kota, Yogyakarta D.I."
Rumah baru mewah dlm perum dekat casagrande mahuwoharjo,Rp 1.870.000.000,143,110,3,2,2,,"Depok, Sleman Kab., Yogyakarta D.I."
"jual rmh dkt Jalan Kaliurang,Tiyasan,Condoncatur,perum Banteng",Rp 950.096.390,132,60,3,2,1,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Kos Eksklusif Siap Bangun dalam Ringriad dekat UGM, Jombor dan JCM",Rp 2.750.000.000,115,170,8,8,2,SHM - Sertifikat Hak Milik,"Jetis, Yogyakarta Kota, Yogyakarta D.I."
Dijual kos dan rumah induk di condong catur dekat UPN,Rp 3.800.000.000,130,230,&gt;10,&gt;10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Kost Eksklusif dekat UGM Monjali,Pogung,Pandega Jogja,kos Nandan",Rp 3.300.000.000,200,300,&gt;10,&gt;10,2,HGB - Hak Guna Bangun,"Depok, Sleman Kab., Yogyakarta D.I."
"Selangkah Menuju Kampus UMY,Rumah Murah Kasihan",Rp 486.000.003,91,45,2,1,1,SHM - Sertifikat Hak Milik,"Danurejan, Yogyakarta Kota, Yogyakarta D.I."
"400 Jutaan, Cluster Tamantirto Hills Kasihan Bantul, Siap Bangun",Rp 470.000.000,97,45,2,1,1,SHM - Sertifikat Hak Milik,"Ngampilan, Yogyakarta Kota, Yogyakarta D.I."
Promo Lebaran  Cluster Modern  di Tamantirto,Rp 479.999.999,97,45,2,1,1,SHM - Sertifikat Hak Milik,"Mantrijeron, Yogyakarta Kota, Yogyakarta D.I."
"Diskon Lebaran Rumah Dijual Murah , Ambarketawang",Rp 520.200.000,91,45,2,1,1,SHM - Sertifikat Hak Milik,"Kraton, Yogyakarta Kota, Yogyakarta D.I."
"RUMAH STRATEGIS DIJUAL DEKAT AMBARUKMO PLAZA
- SMR 319",Rp 1.400.000.000,136,110,4,1,1,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Perum Condong Catur Dekat Hartono Mall Carport 2 Mobil,Rp 1.600.000.000,126,180,4,3,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Siap Huni Atau Disewakan, Dekat Kampus Atma Jaya, Apartemen Jogja",Rp 500.000.000,29,29,1,1,6,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah Dalam Kota Barat XT Square Dekat Jalan Mentri Supeno,Rp 1.500.000.000,72,130,3,2,3,SHM - Sertifikat Hak Milik,"Umbulharjo, Yogyakarta Kota, Yogyakarta D.I."
TerUpdate! Dijual MURAH Tipe Studio Yudhistira Mataram City Jogja,Rp 650.000.000,34,34,1,1,,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Cluster Minimalis Dekat Kampus UMY Lingkungan Nasionalis,Rp 400.000.000,93,45,2,1,1,SHM - Sertifikat Hak Milik,"Mantrijeron, Yogyakarta Kota, Yogyakarta D.I."
Di jual rumah baru siap huni pendowoharjo sewon bantul,Rp 450.000.000,91,45,2,1,1,SHM - Sertifikat Hak Milik,"Ngampilan, Yogyakarta Kota, Yogyakarta D.I."
"Rumah Dekat UNY, UGM Jogja",Rp 2.950.000.000,200,379,6,6,2,SHM - Sertifikat Hak Milik,"Mantrijeron, Yogyakarta Kota, Yogyakarta D.I."
"Rumah Dekat UGM, BIAS, SCH",Rp 2.700.000.000,218,229,5,5,2,HGB - Hak Guna Bangun,"Mantrijeron, Yogyakarta Kota, Yogyakarta D.I."
Rumah Modern dan Strategis dekat Amplaz,Rp 1.600.000.000,140,200,4,3,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah Jongke Dekat Pogung,Rp 3.450.000.000,473,397,7,7,2,SHM - Sertifikat Hak Milik,"Mantrijeron, Yogyakarta Kota, Yogyakarta D.I."
Rumah klasik etnik jawa tepi aspal dalam beteng kraton legalitas SHM,Rp 3.750.000.000,617,158,5,4,1,SHM - Sertifikat Hak Milik,"Mantrijeron, Yogyakarta Kota, Yogyakarta D.I."
Rumah 2 lantai full furnished dalam cluster di Nitikan Umbulharjo,Rp 2.100.000.000,113,130,3,4,2,SHM - Sertifikat Hak Milik,"Umbulharjo, Yogyakarta Kota, Yogyakarta D.I."
"Rumah Dekat UMBY, UPN Jogja",Rp 3.000.000.000,237,202,3,2,2,SHM - Sertifikat Hak Milik,"Mantrijeron, Yogyakarta Kota, Yogyakarta D.I."
Rumah 2 lantai di kawasan komplek timoho,Rp 2.500.000.000,190,170,5,5,2,SHM - Sertifikat Hak Milik,"Gondokusuman, Yogyakarta Kota, Yogyakarta D.I."
"Rumah Mewah Dekat UTY, UGM",Rp 3.300.000.000,552,505,6,4,2,SHM - Sertifikat Hak Milik,"Mantrijeron, Yogyakarta Kota, Yogyakarta D.I."
Rumah Siap Huni dlm Perumahan Elite Green Hills Jl Kapten Hariyadi,Rp 3.100.000.000,256,399,5,4,2,,"Mantrijeron, Yogyakarta Kota, Yogyakarta D.I."
"Rumah Gejayan Dekat UGM, UNY",Rp 3.000.000.000,208,247,6,7,2,SHM - Sertifikat Hak Milik,"Mantrijeron, Yogyakarta Kota, Yogyakarta D.I."
"Kost eksklusif seturan kos dekat upn,ykpn,uii, atmajaya babarsari,ugm",Rp 2.300.000.000,145,250,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Villa Pakem, Area Wisata Kaliurang",Rp 2.840.000.000,1290,350,4,3,1,SHM - Sertifikat Hak Milik,"Tegalrejo, Yogyakarta Kota, Yogyakarta D.I."
Kost kos eksklusif Monjali dekat Pogung Plemburan UnyUGM Lempongsari,Rp 2.100.000.000,153,221,10,7,2,,"Depok, Sleman Kab., Yogyakarta D.I."
TerUpdate! Dijual MURAH Tipe Studio Yudhistira Mataram City Jogja,Rp 650.000.000,34,34,1,1,,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah baru siap huni 10 menit  kampus UII jalan Kaliurang KM14 Sleman,Rp 650.000.000,103,54,3,1,1,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah sederhana dalam ringroad dekat UPY sonosewu nitiprayan UMY,Rp 300.000.000,46,46,2,1,1,SHM - Sertifikat Hak Milik,"Mantrijeron, Yogyakarta Kota, Yogyakarta D.I."
Kost kos eksklusif Monjali dekat Pogung Plemburan UnyUGM Lempongsari,Rp 2.100.000.000,153,221,10,7,2,,"Depok, Sleman Kab., Yogyakarta D.I."
Premium Griya Perumahan Wedomartani Dkat Jogja Bay Maguwoharjo Sleman,Rp 799.000.000,120,55,2,1,1,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah dikotagede kotamadya,Rp 900.000.000,125,85,3,2,1,SHM - Sertifikat Hak Milik,"Kotagede, Yogyakarta Kota, Yogyakarta D.I."
Rumah Bagus Perum JL Kaliurang Tiyasan Dekat PLN Banteng Kolombo UGM,Rp 650.000.000,93,70,2,1,1,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah modern cantik lingkungan dalam cluster wirobrajan dkt malioboro,Rp 550.000.000,85,55,2,1,0,,"Wirobrajan, Yogyakarta Kota, Yogyakarta D.I."
"Rumah Dekat UGM, UTY, MMTC",Rp 3.000.000.000,406,226,3,4,1,SHM - Sertifikat Hak Milik,"Mantrijeron, Yogyakarta Kota, Yogyakarta D.I."
"Rumah cocok untuk Usaha , Kantor dekat Kampus UMY &amp; Pusat Kota Jogja",Rp 3.000.000.000,170,198,4,3,2,HGB - Hak Guna Bangun,"Mantrijeron, Yogyakarta Kota, Yogyakarta D.I."
"Rumah Dekat UGM, UII Jogja",Rp 3.200.000.000,210,180,5,3,2,SHM - Sertifikat Hak Milik,"Mantrijeron, Yogyakarta Kota, Yogyakarta D.I."
"Rumah Dekat UGM, Mall SCH",Rp 2.700.000.000,230,177,5,4,2,SHM - Sertifikat Hak Milik,"Mantrijeron, Yogyakarta Kota, Yogyakarta D.I."
"Rumah Dekat UMY, UPY, UBSI",Rp 3.250.000.000,272,397,5,4,2,SHM - Sertifikat Hak Milik,"Mantrijeron, Yogyakarta Kota, Yogyakarta D.I."
"Rumah Furnished Dekat UGM, Pogung",Rp 2.600.000.000,139,204,4,4,2,HGB - Hak Guna Bangun,"Mantrijeron, Yogyakarta Kota, Yogyakarta D.I."
Rumah Villa Dg Kolamrenang Murah Timur Pasar Gentan Jogja,Rp 2.300.000.600,517,196,4,3,1,SHM - Sertifikat Hak Milik,"Mantrijeron, Yogyakarta Kota, Yogyakarta D.I."
Rumah dekat Gedong Kuning dlm ringroad,Rp 475.000.000,75,55,2,1,,,"Kotagede, Yogyakarta Kota, Yogyakarta D.I."
"Rumah Jogja, Dekat UGM, UAD",Rp 2.600.000.000,213,190,5,5,2,SHM - Sertifikat Hak Milik,"Mantrijeron, Yogyakarta Kota, Yogyakarta D.I."
Rumah bagus dekat UGM dalam perumahan elit,Rp 2.800.000.000,375,450,9,5,2,SHM - Sertifikat Hak Milik,"Kotagede, Yogyakarta Kota, Yogyakarta D.I."
Rumah dijual kos di dekat kampus isi sewon jl parangtritis,Rp 850.000.000,120,85,3,2,1,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Dijual Rumah Mewah Di Kawasan Premium Seturan,Rp 2.100.000.000,171,300,5,3,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah bagus 2 lantai di jalan kaliurang km 8 jaban,Rp 1.600.000.000,115,180,4,2,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah bagus minimalis modern,Rp 2.000.000.000,129,131,5,4,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah mewah perumahan bale agung jalan kaliurang Km 6,Rp 5.500.000.000,360,580,7,6,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah bagus dengan lingkungan perumahan  kodya nyaman sekali,Rp 1.650.000.000,170,150,5,4,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah cantik dalam ringroad dekat sekali ke UGM pogung,Rp 2.500.000.000,135,200,4,3,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Homestay Cantik di Prawirotaman dijual semi furnished,Rp 4.900.000.000,340,180,4,4,1,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah 2 Lantai di area Pugeran dalam ringroad dekat Kampus UPN Jogja,Rp 1.500.000.000,124,170,4,2,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah baru siap huni purwomartani japlaksari,Rp 978.000.000,165,95,3,2,1,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Kost Dekat UGM, SKE Jogja",Rp 9.000.000.000,751,450,9,9,1,SHM - Sertifikat Hak Milik,"Mantrijeron, Yogyakarta Kota, Yogyakarta D.I."
Rumah Bagus di Kadipiro Wirobrajan Yogyakarta,Rp 1.000.000.000,198,225,5,4,2,SHM - Sertifikat Hak Milik,"Gondomanan, Yogyakarta Kota, Yogyakarta D.I."
Unit Tipe One Bedroom di Uttara The Icon,Rp 1.100.000.000,35,35,1,1,7,"Lainnya (PPJB, Girik, Adat, dll)","Depok, Sleman Kab., Yogyakarta D.I."
HUNIAN 2 LANTAI DI JOGJA DEKAT KAMPUS UGM UMY AKSES BANDARA,Rp 638.200.001,84,60,3,2,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
RUMAH 2 LANTAI DI JOGJA MURAH INVESTASI COCOK UNTUK PENSIUN,Rp 638.200.000,84,60,3,2,2,SHM - Sertifikat Hak Milik,"Wirobrajan, Yogyakarta Kota, Yogyakarta D.I."
ISTIMEWA! Dijual Apartemen Studio Yudhistira Mataram City Yogyakarta,Rp 650.000.000,34,34,1,1,,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah bagus dalam perumahan di maguwoharjo,Rp 785.000.000,120,70,2,1,1,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah Baru Tajem Maguwo Utara Lotte Mart,Rp 650.000.000,100,65,3,2,1,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah Mewah Balirejo Timoho Umbulharjo Dekat Baciro Gondokusuman,Rp 1.300.000.000,115,125,5,2,2,SHM - Sertifikat Hak Milik,"Gondokusuman, Yogyakarta Kota, Yogyakarta D.I."
Rumah Hook dlm Perumahan Jalan Lebar dkt Perumahan Casagrande Seturan,Rp 1.900.000.000,229,117,4,2,1,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"rumah dalam perum di Condongcatur dkt amikom,upn,candi gebang",Rp 900.000.000,134,80,3,2,1,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Rumah Perumhan Condongcatur Proses Renovasi Dekat UPN,UII,Casa Grande",Rp 3.300.000.000,300,301,5,4,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Rumah Perumhan Condongcatur Proses Renovasi Dekat UPN,UII,Casa Grande",Rp 3.300.000.000,300,301,5,4,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah dekat Malioboro dalam perumahan di Jl wates km 3,Rp 1.400.000.000,160,160,2,3,1,SHM - Sertifikat Hak Milik,"Wirobrajan, Yogyakarta Kota, Yogyakarta D.I."
Jual murah Apartemen Mataram City,Rp 1.000.000.000,57,57,2,2,9,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Apartemen Mataram City 2 BR murah,Rp 1.000.000.000,57,57,2,1,9,SHM - Sertifikat Hak Milik,"Jetis, Yogyakarta Kota, Yogyakarta D.I."
Homestay Oyo 8 kamar dekat sekolah Budi Mulia jalan tajem,Rp 1.500.000.000,151,160,3,4,2,HGB - Hak Guna Bangun,"Depok, Sleman Kab., Yogyakarta D.I."
"RUMAH BARU MODERN UTARA JOGJA BAY DEKAT MAGUWOHARJO, SD MODEL. BPY16",Rp 1.300.000.000,129,125,3,3,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"RUMAH BARU TAJEM MAGUWOHARJO DEKAT JOGJA BAY, UPN, UGM, UNY, GEJAYAN",Rp 1.133.000.000,100,103,3,3,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah Mewah dekat Lotte Mart Tajem Maguwoharjo,Rp 1.650.000.000,160,240,5,3,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"RUMAH BARU MEWAH TERJANGKAU KOTA JOGJA DEKAT UAD, GIWANGAN, XT. BPY9",Rp 1.350.000.000,111,140,4,3,2,SHM - Sertifikat Hak Milik,"Umbulharjo, Yogyakarta Kota, Yogyakarta D.I."
"Dijual Rumah Mewah, Kolam Renang Pribadi Dalam Perumahan dimaguwoharjo",Rp 1.560.000.000,123,180,3,3,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah dijual dalam perum kodya dekat XT square  dekat kraton,Rp 1.250.000.000,84,100,3,2,2,HGB - Hak Guna Bangun,"Umbulharjo, Yogyakarta Kota, Yogyakarta D.I."
"Kost Eksklusif Gejayan Dekat UGM, UNY, Ringroad",Rp 4.000.000.000,375,450,9,5,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
RUMAH BARU DI JL WAHID HASYIM SETURAN DALAM RINGROAD CONDONG CATUR,Rp 2.300.000.000,158,200,4,3,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah dlm perumahan full furnish condongcatur nyaman sekali,Rp 1.400.000.000,116,230,4,3,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Rumah Cantik Full Furnish Dekat XT square,Tamsis ,RS, Lap OR,UAD",Rp 4.000.000.000,201,322,6,4,2,SHM - Sertifikat Hak Milik,"Umbulharjo, Yogyakarta Kota, Yogyakarta D.I."
Dijual Homestay fully furnished 2 lantai dkt Malioboro,Rp 1.700.000.000,208,248,&gt;10,&gt;10,3,SHM - Sertifikat Hak Milik,"Wirobrajan, Yogyakarta Kota, Yogyakarta D.I."
"Rumah Kostel Furnished Income Menarik di Jl Veteran Kodya dkt UAD, UST",Rp 1.325.000.000,99,180,5,5,2,HGB - Hak Guna Bangun,"Umbulharjo, Yogyakarta Kota, Yogyakarta D.I."
Dijual rumah bagus dalam perum dekat RS JIH Hartono Mall Depok Sleman,Rp 1.600.000.000,131,200,4,3,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Rumah Dekat UGM, MMTC, UTY",Rp 1.800.000.000,130,191,4,4,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Rumah Kostel Bonus AC dlm Komplek Exclusive Jl Veteran Kodya, UAD, UST",Rp 1.250.000.000,107,200,4,5,2,SHM - Sertifikat Hak Milik,"Gondokusuman, Yogyakarta Kota, Yogyakarta D.I."
"Rumah Kostel Bonus AC dlm Komplek Exclusive Jl Veteran Kodya, UAD, UST",Rp 1.250.000.000,107,200,4,5,2,SHM - Sertifikat Hak Milik,"Gondokusuman, Yogyakarta Kota, Yogyakarta D.I."
"Rumah Mewah Megah Pakuncen Wirobrajan Barat Malioboro, Bangunan Baru",Rp 2.750.000.000,275,350,5,4,2,SHM - Sertifikat Hak Milik,"Wirobrajan, Yogyakarta Kota, Yogyakarta D.I."
"Rumah Mewah Kolam Renang Pribadi Full Furnished Jalan Kaliurang 7,5",Rp 4.450.000.000,431,520,5,6,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
MURAH  TURUN HARGA RUMAH DALAM PERUMAHAN UTARA JOGJA BAY MAGUWOHARJO,Rp 800.000.000,126,80,3,2,1,,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah baru 2 lantai di Tamansiswa kodya,Rp 1.150.000.000,110,100,3,2,2,SHM - Sertifikat Hak Milik,"Mergangsan, Yogyakarta Kota, Yogyakarta D.I."
"Kost Excluisve 15 KT Seturan dekat UPN,YKPN,Atmajaya, Babarsari,UGM",Rp 3.200.000.900,140,383,&gt;10,6,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah Mewah Yogyakarta Di Maguwoharjo Dekat Jogja Bay,Rp 1.750.000.000,106,175,3,3,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
